latitude,longitude,result_context,result_city,result_postcode,result_name,result_housenumber
48.88476,2.353466,"75, Paris, Île-de-France",Paris,75018,Rue de Chartres,26
48.884845,2.35893,"75, Paris, Île-de-France",Paris,75018,Place de la Chapelle,24
48.884902,2.310939,"75, Paris, Île-de-France",Paris,75017,Rue de Tocqueville,64
48.884933,2.248449,"92, Hauts-de-Seine, Île-de-France",Puteaux,92800,Rue Jean Jaurès,20
48.884947,2.267703,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue Sainte-Foy,6
48.885013,2.307072,"75, Paris, Île-de-France",Paris,75017,Rue Jouffroy d’Abbans,49
48.885109,2.435679,"93, Seine-Saint-Denis, Île-de-France",Romainville,93230,Rue de Paris,7
48.88512,2.347195,"75, Paris, Île-de-France",Paris,75018,Rue de Clignancourt,19
48.885124,2.349696,"75, Paris, Île-de-France",Paris,75018,Boulevard Barbès,22
48.885261,2.33456,"75, Paris, Île-de-France",Paris,75018,Rue Véron,35
48.885263,2.298286,"75, Paris, Île-de-France",Paris,75017,Boulevard Pereire,121
48.885325,2.316424,"75, Paris, Île-de-France",Paris,75017,Rue Legendre,60
48.885617,2.290781,"75, Paris, Île-de-France",Paris,75017,Place de la Porte de Champerret,3
48.885928,2.293345,"75, Paris, Île-de-France",Paris,75017,Boulevard Berthier,180
48.886031,2.389575,"75, Paris, Île-de-France",Paris,75019,Rue Petit,86z
48.886115,2.356856,"75, Paris, Île-de-France",Paris,75018,Rue Jean-François Lépine,12
48.886207,2.320624,"75, Paris, Île-de-France",Paris,75017,Rue Bridaine,2
48.886249,2.377459,"75, Paris, Île-de-France",Paris,75019,Rue Euryale Dehaynin,20
48.886252,2.36893,"75, Paris, Île-de-France",Paris,75019,Rue de Tanger,29
48.886337,2.407339,"93, Seine-Saint-Denis, Île-de-France",Le Pré-Saint-Gervais,93310,Avenue Jean Jaurés,3
48.886386,2.382577,"75, Paris, Île-de-France",Paris,75019,Rue de Lorraine,28
48.886394,2.386541,"75, Paris, Île-de-France",Paris,75019,Rue d’Hautpoul,73
48.886472,2.33289,"75, Paris, Île-de-France",Paris,75018,Rue Joseph de Maistre,14
48.886507,2.393816,"75, Paris, Île-de-France",Paris,75019,Rue Petit,124
48.886523,2.173961,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Avenue de Colmar,55
48.886556,2.28864,"75, Paris, Île-de-France",Paris,75017,Rue Jean Oestreicher,12
48.886591,2.261395,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Rue Beffroy,4
48.886662,2.284327,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Boulevard Bineau,14
48.886674,2.353206,"75, Paris, Île-de-France",Paris,75018,Rue Cavé,36
48.886675,2.361361,"75, Paris, Île-de-France",Paris,75018,Rue du Département,55
48.886767,2.326228,"75, Paris, Île-de-France",Paris,75018,Avenue de Clichy,52
48.886786,2.374619,"75, Paris, Île-de-France",Paris,75019,Quai de la Seine,49
48.88697,2.366849,"75, Paris, Île-de-France",Paris,75018,Rue d’Aubervilliers,41
48.887071,2.304111,"75, Paris, Île-de-France",Paris,75017,Boulevard Pereire,67
48.887139,2.314494,"75, Paris, Île-de-France",Paris,75017,Rue de Rome,165
48.887145,2.332588,"75, Paris, Île-de-France",Paris,75018,Rue Damrémont,4
48.887148,2.349064,"75, Paris, Île-de-France",Paris,75018,Rue Poulet,17
48.887536,2.334308,"75, Paris, Île-de-France",Paris,75018,Rue Lepic,72
48.887582,2.278389,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Rue de Rouvray,1
48.887742,2.320293,"75, Paris, Île-de-France",Paris,75017,Rue Legendre,83
48.887809,2.300095,"75, Paris, Île-de-France",Paris,75017,Rue Alfred Roll,14
48.88794,2.326124,"75, Paris, Île-de-France",Paris,75018,Rue Etienne Jodelle,10
48.888013,2.37376,"75, Paris, Île-de-France",Paris,75019,Avenue de Flandre,58
48.888187,2.316861,"75, Paris, Île-de-France",Paris,75017,Rue Brochant,3
48.888229,2.31013,"75, Paris, Île-de-France",Paris,75017,Boulevard Pereire,2
48.888324,2.353573,"75, Paris, Île-de-France",Paris,75018,Rue Léon,26
48.888537,2.356161,"75, Paris, Île-de-France",Paris,75018,Rue Stephenson,58
48.888559,2.2642,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Boulevard d’Argenson,27
48.888637,2.311171,"75, Paris, Île-de-France",Paris,75017,Rue Georges Picquart,13
48.888732,2.288158,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue Anatole France,18
48.888736,2.346953,"75, Paris, Île-de-France",Paris,75018,Rue Custine,30
48.88879,2.3785,"75, Paris, Île-de-France",Paris,75019,Rue Duvergier,2
48.888797,2.392581,"75, Paris, Île-de-France",Paris,75019,Avenue Jean Jaurès,211
48.8888,2.296319,"75, Paris, Île-de-France",Paris,75017,Boulevard de Reims,32
48.888912,2.195632,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Rue de Chanzy,2
48.888962,2.322529,"75, Paris, Île-de-France",Paris,75017,Rue Legendre,130
48.889176,2.383365,"75, Paris, Île-de-France",Paris,75019,Rue de Thionville,11
48.8892,2.395018,"75, Paris, Île-de-France",Paris,75019,Avenue Jean Jaurès,232
48.889334,2.370785,"75, Paris, Île-de-France",Paris,75019,Rue Riquet,45
48.889394,2.41438,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Candale,10
48.889496,2.333394,"75, Paris, Île-de-France",Paris,75018,Rue Félix Ziem,2
48.889589,2.419886,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Guillaume Tel,1
48.8896,2.362853,"75, Paris, Île-de-France",Paris,75018,Rue Pajol,55
48.889678,2.338179,"75, Paris, Île-de-France",Paris,75018,Rue Caulaincourt,93
48.889994,2.34253,"75, Paris, Île-de-France",Paris,75018,Rue Francoeur,1
48.890097,2.317378,"75, Paris, Île-de-France",Paris,75017,Rue Lemercier,111
48.89021,2.360176,"75, Paris, Île-de-France",Paris,75018,Rue Riquet,100
48.89033,2.319731,"75, Paris, Île-de-France",Paris,75017,Rue Brochant,45
48.890341,2.292068,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue du President Wilson,22
48.890358,2.303629,"75, Paris, Île-de-France",Paris,75017,Avenue de la Porte d’Asnières,1
48.890404,2.270106,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Boulevard du Château,26
48.890411,2.398194,"75, Paris, Île-de-France",Paris,75019,Route des Petits Ponts,1
48.890451,2.349057,"75, Paris, Île-de-France",Paris,75018,Rue Marcadet,59
48.890564,2.406483,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Honoré d’Estienne d’Orves,13
48.890566,2.295078,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue Jules Guesde,6
48.890623,2.38337,"75, Paris, Île-de-France",Paris,75019,Quai de l’Oise,15
48.890643,2.376255,"75, Paris, Île-de-France",Paris,75019,Rue Mathis,4
48.890654,2.330943,"75, Paris, Île-de-France",Paris,75018,Rue Carpeaux,6
48.890875,2.344902,"75, Paris, Île-de-France",Paris,75018,Rue Marcadet,93
48.890883,2.368858,"75, Paris, Île-de-France",Paris,75019,Rue d’Aubervilliers,114
48.891041,2.340015,"75, Paris, Île-de-France",Paris,75018,Rue Francoeur,30
48.891083,2.326736,"75, Paris, Île-de-France",Paris,75017,Avenue de Saint-Ouen,53
48.891102,2.402844,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue du Pre Saint Gervais,4
48.891163,2.38657,"75, Paris, Île-de-France",Paris,75019,Quai de Metz,7
48.891214,2.351289,"75, Paris, Île-de-France",Paris,75018,Rue Ordener,57
48.891458,2.348636,"75, Paris, Île-de-France",Paris,75018,Rue de Clignancourt,105
48.891834,2.300145,"75, Paris, Île-de-France",Paris,75017,Boulevard de Reims,4
48.891837,2.335426,"75, Paris, Île-de-France",Paris,75018,Rue Montcalm,2
48.891976,2.385129,"75, Paris, Île-de-France",Paris,75019,Quai de l’Oise,33
48.891999,2.284263,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue Voltaire,49
48.892062,2.409174,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue Jean Lolive,106
48.892121,2.309234,"75, Paris, Île-de-France",Paris,75017,Allée Colette Heilbronner,39
48.892136,2.323219,"75, Paris, Île-de-France",Paris,75017,Rue Guy Môquet,
48.892372,2.205549,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Rue du 19 Mars 1962,17
48.892396,2.317143,"75, Paris, Île-de-France",Paris,75017,Avenue de Clichy,165
48.892511,2.352223,"75, Paris, Île-de-France",Paris,75018,Rue des Poissonniers,95
48.892602,2.379092,"75, Paris, Île-de-France",Paris,75019,Avenue de Flandre,139
48.892649,2.213694,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Avenue Pablo Picasso,14
48.892663,2.172411,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Rue Henri Sainte Claire Deville,15
48.892778,2.327034,"75, Paris, Île-de-France",Paris,75017,Rue Legendre,193
48.892782,2.36356,"75, Paris, Île-de-France",Paris,75018,Rue Pajol,66
48.892809,2.412435,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue Jean Lolive,132a
48.892939,2.344551,"75, Paris, Île-de-France",Paris,75018,Rue du Mont Cenis,83
48.892995,2.340145,"75, Paris, Île-de-France",Paris,75018,Rue du Ruisseau,37
48.893145,2.288882,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Place de la République,1
48.893264,2.412677,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue Jean Lolive,139
48.8934,2.336267,"75, Paris, Île-de-France",Paris,75018,Rue Damrémont,102
48.89348,2.277525,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue Paul Vaillant-Couturier,3
48.893745,2.347668,"75, Paris, Île-de-France",Paris,75018,Rue Joseph Dijon,1
48.893839,2.325954,"75, Paris, Île-de-France",Paris,75017,Rue Collette,12
48.89392,2.417982,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Benjamin Delessert,1
48.893924,2.397903,"75, Paris, Île-de-France",Paris,75019,Rue Deplhine Seyrig,1
48.894019,2.331987,"75, Paris, Île-de-France",Paris,75018,Rue Championnet,197
48.894036,2.266634,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Boulevard Bineau,191
48.894104,2.372946,"75, Paris, Île-de-France",Paris,75019,Rue de Crimée,241
48.894156,2.314389,"75, Paris, Île-de-France",Paris,75017,Rue Fragonard,1
48.894223,2.312587,"75, Paris, Île-de-France",Paris,75017,Boulevard Berthier,6
48.89432,2.432552,"93, Seine-Saint-Denis, Île-de-France",Romainville,93230,Avenue Gaston Roussel,93
48.894378,2.341512,"75, Paris, Île-de-France",Paris,75018,Rue Emile Blémont,2
48.89465,2.381868,"75, Paris, Île-de-France",Paris,75019,Avenue de Flandre,177
48.8948,2.318705,"75, Paris, Île-de-France",Paris,75017,Rue de la Jonquière,90
48.894848,2.418834,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue de l’Ancien Canal,19
48.894902,2.364849,"75, Paris, Île-de-France",Paris,75018,Rue Tristan Tzara,11
48.894992,2.425376,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue Jean Lolive,212
48.89503,2.195793,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Rue Maurice Thorez,87
48.895127,2.359971,"75, Paris, Île-de-France",Paris,75018,Rue de la Chapelle,70
48.895364,2.349817,"75, Paris, Île-de-France",Paris,75018,Rue Championnet,31
48.895433,2.353018,"75, Paris, Île-de-France",Paris,75018,Rue des Poissonniers,126
48.895713,2.400571,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue du Général Leclerc,41
48.89577,2.223908,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Rue des Trois Fontanot,78
48.895797,2.345586,"75, Paris, Île-de-France",Paris,75018,Rue Championnet,67
48.895809,2.327897,"75, Paris, Île-de-France",Paris,75017,Rue Jacques Kellner,4
48.895878,2.322678,"75, Paris, Île-de-France",Paris,75017,Rue des Epinettes,39b
48.895947,2.381134,"75, Paris, Île-de-France",Paris,75019,Rue de Cambrai,30
48.896118,2.317909,"75, Paris, Île-de-France",Paris,75017,Boulevard Bessières,102
48.896213,2.409458,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Delizy,24
48.896241,2.459576,"93, Seine-Saint-Denis, Île-de-France",Noisy-le-Sec,93130,Rue de la Gare,
48.896328,2.33339,"75, Paris, Île-de-France",Paris,75018,Rue Leibniz,50
48.896376,2.374369,"75, Paris, Île-de-France",Paris,75019,Rue Gaston Tessier,43
48.896596,2.384599,"75, Paris, Île-de-France",Paris,75019,Avenue Corentin Cariou,28b
48.896643,2.25257,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Rue de l’Alma,33
48.896692,2.338023,"75, Paris, Île-de-France",Paris,75018,Rue Belliard,111
48.896737,2.310543,"75, Paris, Île-de-France",Paris,75017,Avenue de la Porte de Clichy,12
48.896798,2.298468,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Place du 8 Mai 1945,7
48.896872,2.303922,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue Chance Milly,20
48.897177,2.374517,"75, Paris, Île-de-France",Paris,75019,Rue d’Aubervilliers,216d
48.897307,2.400792,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Place du Président Salvador Allende,2
48.897384,2.395999,"75, Paris, Île-de-France",Paris,75019,Rue Ella Fitzgerald,2
48.897488,2.343996,"75, Paris, Île-de-France",Paris,75018,Rue Belliard,58
48.897871,2.333522,"75, Paris, Île-de-France",Paris,75018,Rue Arthur Ranc,1
48.897874,2.218282,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Place Nelson Mandela,9
48.897876,2.323063,"75, Paris, Île-de-France",Paris,75017,Avenue de la Porte Pouchet,1
48.897887,2.3458,"75, Paris, Île-de-France",Paris,75018,Rue Belliard,51
48.89791,2.238372,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Avenue de l’Arche,34
48.897918,2.336487,"75, Paris, Île-de-France",Paris,75018,Boulevard Ney,148
48.897922,2.328515,"75, Paris, Île-de-France",Paris,75017,Boulevard Bessières,2
48.898197,2.293848,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue Paul Vaillant-Couturier,109bis
48.898269,2.284934,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue du President Wilson,133
48.898352,2.38615,"75, Paris, Île-de-France",Paris,75019,Avenue de la Porte de la Villette,8
48.898418,2.279131,"92, Hauts-de-Seine, Île-de-France",Levallois-Perret,92300,Rue Anatole France,157
48.898597,2.368972,"75, Paris, Île-de-France",Paris,75018,Boulevard Ney,16
48.898708,2.329536,"75, Paris, Île-de-France",Paris,75018,Avenue de la Porte de Saint-Ouen,20
48.898748,2.364575,"75, Paris, Île-de-France",Paris,75018,Boulevard Ney,52
48.89876,2.375326,"75, Paris, Île-de-France",Paris,75019,Boulevard Macdonald,180
48.898801,2.352402,"75, Paris, Île-de-France",Paris,75018,Avenue de la Porte des Poissonniers,3
48.89883,2.37933,"75, Paris, Île-de-France",Paris,75019,Boulevard Macdonald,145
48.898965,2.296279,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue de Neuilly,3
48.898969,2.308651,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue du Docteur Albert Calmette,7
48.899051,2.336553,"75, Paris, Île-de-France",Paris,75018,Rue René Binet,37
48.89926,2.304229,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue Henri Barbusse,61
48.899387,2.250651,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Rue Sébastopol,20
48.899641,2.344321,"75, Paris, Île-de-France",Paris,75018,Avenue de la Porte de Clignancourt,20
48.899907,2.321544,"75, Paris, Île-de-France",Paris,75017,Rue Hélène et François Missoffe,15
48.900504,2.261173,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Boulevard de la Paix,4
48.90099,2.388702,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Emile Raynaud,10
48.901365,2.212693,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Cours Nicole Dreyfus,93
48.901617,2.269354,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Rue Edith Cavell,14
48.901651,2.401755,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Cartier Bresson,67
48.901849,2.317272,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue de Belfort,1
48.90245,2.330481,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Avenue Gabriel Péri,128
48.902455,2.312893,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue Morice,42
48.902519,2.37409,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Madeleine Vionnet,31
48.902616,2.397814,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Denis Papin,47
48.902639,2.348248,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Rue Adrien Lesesne,48
48.902716,2.393327,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue Édouard Vaillant,64
48.903109,2.278893,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Rue Jean-Baptiste Charcot,191
48.903281,2.368072,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Avenue Victor Hugo,94
48.903601,2.465407,"93, Seine-Saint-Denis, Île-de-France",Noisy-le-Sec,93130,Rue Simone Signoret,
48.903654,2.305935,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue Villeneuve,15
48.903798,2.31874,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue Mozart,1
48.903906,2.294691,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue Gustave Eiffel,8
48.903908,2.383006,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Bordier,41
48.904033,2.245096,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Avenue Joffre,55
48.904063,2.273416,"92, Hauts-de-Seine, Île-de-France",Courbevoie,92400,Rue Adolphe Lalyre,18
48.90517,2.302384,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue du Guichet,14
48.905304,2.310559,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Boulevard du Général Leclerc,78
48.905742,2.331604,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Rue Garibaldi,2
48.905768,2.235392,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Avenue de Verdun 1916,18
48.905928,2.253629,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Rue du Château,16
48.906334,2.239391,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Rue Kléber,7
48.906365,2.283507,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Rue Denis Papin,2
48.906438,2.32159,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Rue Dora Maar,11
48.906443,2.358491,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93210,Avenue du Président Wilson,88
48.906616,2.389432,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Sadi Carnot,1
48.906638,2.246796,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Boulevard de la République,41bis
48.906807,2.364541,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Avenue George Sand,4
48.907134,2.396006,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Avenue Jean Jaurès,130
48.907174,2.26954,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Rue Denfert - Rochereau,10
48.907735,2.340719,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Rue du Docteur Bauer,74
48.907828,2.307888,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Rue du Professeur René Leriche,16
48.908121,2.378623,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Boulevard Félix Faure,113
48.909423,2.358444,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93210,Avenue du Président Wilson,138
48.909708,2.245449,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Rue de Châteaudun,11bis
48.909752,2.239145,"92, Hauts-de-Seine, Île-de-France",Colombes,92700,Rue Pierre Brossolette,36
48.909993,2.288238,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Rue Bapst,36
48.910388,2.311777,"92, Hauts-de-Seine, Île-de-France",Clichy,92110,Avenue Claude Debussy,33
48.910399,2.385136,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue André Karman,143
48.910423,2.399577,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Avenue Jean Jaurès,175
48.91106,2.36763,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Waldeck Rochet,13
48.911186,2.379865,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Edouard Poisson,52
48.91138,2.334008,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Rue Diderot,2
48.912061,2.295897,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Rue Marceau Delorme,15
48.913017,2.273421,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Avenue Henri Barbusse,132
48.913179,2.257726,"92, Hauts-de-Seine, Île-de-France",La Garenne-Colombes,92250,Place de la Gare des Vallees,6
48.914053,2.412637,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Rue Averroès,11
48.914305,2.228916,"92, Hauts-de-Seine, Île-de-France",Colombes,92700,Rue Gabriel Péri,503
48.914938,2.330665,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Rue la Clef des Champs,3
48.915024,2.403528,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Danielle Casanova,199
48.915097,2.375951,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Mail Benoit Frachon,4
48.915167,2.357633,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93210,Rue du Bailly,48
48.915516,2.38141,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Boulevard Anatole France,3
48.915818,2.323953,"93, Seine-Saint-Denis, Île-de-France",Saint-Ouen-sur-Seine,93400,Quai de Seine,35
48.915856,2.29481,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Rue des Bas,13
48.918356,2.352343,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93210,Avenue Francois Mitterrand,16
48.91844,2.393563,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Boulevard Edouard Vaillant,5
48.91845,2.372709,"93, Seine-Saint-Denis, Île-de-France",Aubervilliers,93300,Rue Marcel Carné,
48.918649,2.281411,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Rue du Reverend Pere C Gilbert,140
48.919142,2.362066,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Place des Droits de l’Homme,1
48.919627,2.297829,"92, Hauts-de-Seine, Île-de-France",Gennevilliers,92230,Place du 17 Octobre 1961,1
48.919899,2.314585,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Avenue des Grésillons,274
48.920342,2.343854,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Boulevard Anatole France,160
48.921891,2.295231,"92, Hauts-de-Seine, Île-de-France",Gennevilliers,92230,Avenue Gabriel Péri,98bis
48.923134,2.260097,"92, Hauts-de-Seine, Île-de-France",Colombes,92700,Rue Victor Hugo,15
48.925407,2.364443,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Rue Jesse Owens,16
48.926505,2.23907,"92, Hauts-de-Seine, Île-de-France",Colombes,92700,Rue Robert Schuman,143
48.927567,2.294734,"92, Hauts-de-Seine, Île-de-France",Gennevilliers,92230,Rue Jean Jaurès,60
48.929867,2.28367,"92, Hauts-de-Seine, Île-de-France",Asnières-sur-Seine,92600,Square Chalgrin,1
48.930094,2.356404,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Rue de la Barbacane,1
48.931268,2.260378,"92, Hauts-de-Seine, Île-de-France",Colombes,92700,Place de Finlande,1
48.931594,2.288978,"92, Hauts-de-Seine, Île-de-France",Gennevilliers,92230,Rue du Pont d’Argenteuil,61
48.932615,2.355954,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Rue Franciade,1ter
48.935543,2.347149,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Rue Ferdinand Gambon,5
48.936269,2.358867,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Place du Caquet,27
48.938282,2.350899,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Boulevard Carnot,30
48.938882,2.356624,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Rue Gabriel Péri,100
48.940932,2.363949,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Avenue Jean Moulin,12
48.94342,2.248748,"95, Val-d'Oise, Île-de-France",Argenteuil,95100,Rue Paul Vaillant Couturier,98
48.945634,2.36383,"93, Seine-Saint-Denis, Île-de-France",Saint-Denis,93200,Rue Guynemer,26
48.946504,2.24964,"95, Val-d'Oise, Île-de-France",Argenteuil,95100,Boulevard Leon Feix,27
48.947022,2.256898,"95, Val-d'Oise, Île-de-France",Argenteuil,95100,Boulevard Karl Marx,39
